row_idx,category,true_label,JSD,KL_HA,KL_AH,P_agent_A,P_human_A,P_agent_B,P_human_B,P_agent_C,P_human_C,P_agent_D,P_human_D
377,EAR,B,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
378,SNK,B,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
379,EAR,B,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
380,EAR,C,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
381,EAR,D,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
382,EAR,B,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
383,AIR,B,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
384,AIR,B,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
385,COF,B,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
386,COF,C,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
387,EAR,B,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
388,EAR,A,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
389,EAR,B,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
390,AIR,B,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
391,AIR,B,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
392,AIR,C,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
393,AIR,A,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
394,AIR,B,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
395,EAR,D,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
396,SNK,D,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
397,SNK,C,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
398,COF,D,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
399,COF,D,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
400,COF,D,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
401,SNK,A,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
402,SNK,B,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
403,AIR,D,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
404,AIR,B,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
405,COF,D,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
406,COF,A,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
407,COF,A,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
408,COF,B,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
409,SNK,A,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
410,SNK,A,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
411,EAR,A,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
412,EAR,B,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
413,EAR,C,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
414,EAR,C,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
415,SNK,A,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
416,SNK,A,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
417,COF,C,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
418,COF,B,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
419,COF,B,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
420,COF,B,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
421,COF,C,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
422,COF,A,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
423,AIR,C,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
424,COF,B,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
425,COF,C,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
426,AIR,A,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
427,AIR,C,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
428,AIR,D,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
429,AIR,D,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
430,AIR,B,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
431,COF,B,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
432,COF,D,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
433,EAR,C,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
434,EAR,D,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
435,EAR,A,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
436,EAR,A,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
437,COF,C,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
438,COF,A,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
439,SNK,D,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
440,SNK,B,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
441,COF,A,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
442,COF,B,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
443,AIR,D,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
444,AIR,B,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
445,AIR,D,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
446,AIR,C,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
447,AIR,D,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
448,SNK,C,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
449,SNK,C,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
450,AIR,A,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
451,AIR,B,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
452,EAR,A,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
453,AIR,A,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
454,AIR,C,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
455,AIR,C,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
456,AIR,D,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
457,AIR,B,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
458,SNK,B,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
459,SNK,B,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
460,EAR,A,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
461,EAR,A,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
462,EAR,B,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
463,EAR,A,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
464,EAR,A,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
465,EAR,A,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
466,EAR,B,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
467,COF,B,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
468,COF,C,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
469,EAR,C,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
470,AIR,D,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
471,EAR,A,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
472,EAR,A,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
473,EAR,A,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
474,EAR,C,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
475,EAR,D,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
476,EAR,B,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
477,EAR,A,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
478,AIR,D,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
479,SNK,D,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
480,AIR,B,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
481,AIR,C,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
482,AIR,D,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
483,AIR,C,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
484,AIR,C,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
485,SNK,B,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
486,SNK,D,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
487,EAR,A,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
488,EAR,A,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
489,EAR,C,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
490,EAR,A,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
491,AIR,D,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
492,COF,D,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
493,COF,A,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
494,COF,B,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
495,EAR,C,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
496,EAR,D,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
497,EAR,B,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
498,EAR,C,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
499,EAR,D,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
500,EAR,D,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
501,EAR,A,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
502,COF,D,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
503,COF,D,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
504,EAR,D,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
505,SNK,D,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
506,SNK,C,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
507,AIR,D,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
508,COF,C,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
509,COF,B,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
510,EAR,B,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
511,EAR,A,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
512,EAR,D,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
513,EAR,B,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
514,AIR,D,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
515,AIR,D,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
516,AIR,D,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
517,COF,B,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
518,COF,B,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
519,COF,B,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
520,EAR,D,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
521,AIR,C,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
522,AIR,B,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
523,EAR,C,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
524,EAR,A,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
525,EAR,B,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
526,AIR,D,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
527,COF,A,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
528,COF,A,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
529,SNK,C,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
530,AIR,C,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
531,AIR,B,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
532,AIR,B,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
533,AIR,A,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
534,SNK,B,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
535,SNK,A,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
536,COF,A,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
537,COF,A,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
538,SNK,D,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
539,SNK,B,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
540,EAR,C,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
541,EAR,D,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
542,EAR,A,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
543,EAR,D,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
544,AIR,B,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
545,AIR,A,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
546,AIR,B,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
547,AIR,B,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
548,AIR,B,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
549,SNK,A,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
550,SNK,B,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
551,SNK,A,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
552,SNK,B,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
553,SNK,A,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
554,SNK,C,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
555,EAR,A,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
556,EAR,C,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
557,EAR,B,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
558,COF,C,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
559,COF,D,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
560,COF,B,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
561,COF,B,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
562,COF,B,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
563,COF,B,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
564,AIR,D,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
565,EAR,B,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
