row_idx,category,true_label,JSD,KL_HA,KL_AH,P_agent_A,P_human_A,P_agent_B,P_human_B,P_agent_C,P_human_C,P_agent_D,P_human_D
374,AIR,D,0.05190492,0.21361002,0.20913611,0.10255655,0.12324437,0.16799828,0.3536618,0.54308766,0.29992074,0.18635756,0.22317368
375,AIR,C,0.0315817,0.12533629,0.12935434,0.33866897,0.21208179,0.10033554,0.13082643,0.20395672,0.12462248,0.35703847,0.5324692
376,SNK,D,0.07039266,0.27178904,0.3071583,0.15128906,0.30058387,0.13224518,0.20513447,0.2561949,0.31140137,0.46027112,0.18288021
377,SNK,B,0.009195937,0.038950905,0.03527926,0.3896499,0.39766112,0.32331192,0.25578496,0.19583306,0.19001475,0.09120543,0.15654019
378,SNK,B,0.11417672,0.5228921,0.43608814,0.057134848,0.24742375,0.5986313,0.2930004,0.21661475,0.1583037,0.12762007,0.3012719
379,COF,D,0.114623584,0.67877626,0.38851342,0.35442686,0.29350442,0.27311864,0.14111254,0.33900994,0.25494346,0.033444706,0.3104393
380,COF,C,0.114623584,0.67877626,0.38851342,0.35442686,0.29350442,0.27311864,0.14111254,0.33900994,0.25494346,0.033444706,0.3104393
381,COF,C,0.021963857,0.09931573,0.081396684,0.15053144,0.16536608,0.5299592,0.40207288,0.26806778,0.2941192,0.051441096,0.13844182
382,EAR,B,0.029637627,0.12907487,0.11433913,0.16972515,0.14697851,0.41758618,0.49309015,0.046372186,0.13115683,0.36631632,0.2287741
383,EAR,A,0.05829177,0.24366176,0.23501031,0.39251775,0.33885607,0.3459999,0.16008823,0.13720678,0.19931103,0.12427566,0.30174434
384,EAR,D,0.057535805,0.22998156,0.2383866,0.5059426,0.25241968,0.15939632,0.15630892,0.0628479,0.12754431,0.2718134,0.46372756
385,AIR,C,0.0041240025,0.01599501,0.017097324,0.18861333,0.17748159,0.26250997,0.28855985,0.35872784,0.3952834,0.19014882,0.13867535
386,AIR,A,0.028416276,0.11384958,0.115450084,0.31309018,0.22612482,0.230795,0.13287376,0.11304664,0.117284395,0.34306854,0.52371734
387,AIR,A,0.0075632352,0.03002733,0.030615002,0.36371568,0.27908793,0.16463488,0.15171637,0.26449174,0.32509112,0.20715769,0.24410488
388,AIR,A,0.004574647,0.017677665,0.019054562,0.1903859,0.19317655,0.27374944,0.31285855,0.33057734,0.34688997,0.20528747,0.14707515
389,AIR,B,0.015724245,0.061745454,0.06471704,0.19810843,0.2698081,0.40613142,0.27201617,0.1232891,0.1264062,0.2724717,0.33176947
390,AIR,B,0.024324074,0.09685525,0.099079944,0.20717175,0.14906178,0.38340852,0.55289906,0.10290576,0.10689818,0.30651405,0.1911414
391,AIR,A,0.015014913,0.057948865,0.06336624,0.2511015,0.34179816,0.23342146,0.13340504,0.17282511,0.17600177,0.3426526,0.34879485
392,AIR,A,0.02957382,0.12032165,0.11820611,0.33452073,0.20913364,0.14020042,0.10924014,0.18600501,0.14647694,0.33927375,0.53514993
393,SNK,A,0.0074542873,0.029890217,0.029869206,0.16459487,0.2048483,0.42368016,0.3368144,0.1920152,0.18358432,0.21971005,0.2747532
394,SNK,A,0.009929248,0.039379396,0.04029595,0.25990802,0.31719562,0.19612385,0.24975288,0.3603124,0.26462737,0.18365726,0.1684239
395,SNK,A,0.009929248,0.039379396,0.04029595,0.25990802,0.31719562,0.19612385,0.24975288,0.3603124,0.26462737,0.18365726,0.1684239
396,SNK,A,0.0037320144,0.015276395,0.014634423,0.3831651,0.33783033,0.2013868,0.1969357,0.19239809,0.18205263,0.22305068,0.28318185
397,SNK,A,0.0037320144,0.015276395,0.014634423,0.3831651,0.33783033,0.2013868,0.1969357,0.19239809,0.18205263,0.22305068,0.28318185
398,SNK,A,0.0028982754,0.011619134,0.0115857795,0.31807926,0.27485487,0.28301644,0.32816687,0.14885968,0.16520184,0.2500437,0.23177595
399,SNK,C,0.0050612655,0.020383444,0.020178068,0.26931435,0.33569002,0.2703456,0.2516803,0.31574425,0.25832364,0.14459518,0.15430577
400,SNK,D,0.003135519,0.012428604,0.012682799,0.31485882,0.26109517,0.1861649,0.17924455,0.1559953,0.17119622,0.34298092,0.38846308
401,SNK,A,0.0053242086,0.021943038,0.020763915,0.20437978,0.19412987,0.2194058,0.29249036,0.36537543,0.31596372,0.21083848,0.19741626
402,COF,B,0.021708744,0.093166284,0.08248151,0.13440698,0.13151465,0.31338787,0.25035554,0.17853102,0.32514957,0.37367424,0.2929803
403,COF,B,0.008661745,0.034398887,0.035078816,0.105853796,0.13661927,0.39705282,0.30076143,0.3279621,0.3977289,0.1691311,0.16489111
404,COF,B,0.02046394,0.08719769,0.07816506,0.18813787,0.33130416,0.3032256,0.24772143,0.38192934,0.29512522,0.12670697,0.12584978
405,COF,D,0.015025826,0.063278854,0.057794087,0.14532794,0.13765724,0.2047361,0.32935184,0.3073618,0.2633534,0.34257373,0.26963696
406,COF,C,0.004961067,0.01983336,0.019906744,0.11517754,0.14237568,0.20698497,0.1693904,0.36955497,0.42394978,0.30828145,0.26428396
407,EAR,A,0.008288762,0.033928096,0.032578044,0.2982414,0.27509686,0.41448957,0.33938092,0.10602049,0.14793633,0.18124779,0.23758563
408,EAR,A,0.008288762,0.033928096,0.032578044,0.2982414,0.27509686,0.41448957,0.33938092,0.10602049,0.14793633,0.18124779,0.23758563
409,EAR,B,0.009988422,0.039646983,0.04083792,0.11852917,0.17601341,0.2802609,0.29739413,0.39467692,0.3932638,0.20653269,0.13332899
410,EAR,B,0.009988422,0.039646983,0.04083792,0.11852917,0.17601341,0.2802609,0.29739413,0.39467692,0.3932638,0.20653269,0.13332899
411,EAR,B,0.0071664685,0.028315999,0.029174766,0.18126105,0.16880865,0.42010096,0.5082545,0.2774905,0.20477447,0.12114702,0.11816326
412,EAR,C,0.010150967,0.038862698,0.042943723,0.24078739,0.15047058,0.1541692,0.19748531,0.33380383,0.3597084,0.2712404,0.29233605
413,EAR,A,0.0058879657,0.02387616,0.023314733,0.35436538,0.32498226,0.18714042,0.23543337,0.3204842,0.26507768,0.13800994,0.17450702
414,EAR,B,0.020840827,0.083481416,0.0842005,0.08920086,0.1412339,0.21818523,0.16212751,0.35937655,0.47352996,0.33323693,0.22310947
415,EAR,C,0.016564447,0.06697161,0.0663066,0.1579219,0.23384988,0.38336635,0.26588702,0.12541756,0.17911255,0.33329388,0.32115084
416,EAR,B,0.019595306,0.08020196,0.077733964,0.20795245,0.13490973,0.25142425,0.3296315,0.10583136,0.18095411,0.43479133,0.3545044
417,EAR,A,0.0046861647,0.019275054,0.018305909,0.3903762,0.3502806,0.31492615,0.28195462,0.19474564,0.22978795,0.09995249,0.1379776
418,EAR,A,0.011785598,0.04777506,0.047016393,0.10975702,0.17171182,0.43367174,0.32251117,0.24905583,0.27426773,0.20751531,0.2315092
419,AIR,D,0.006192482,0.024273714,0.025375228,0.37261054,0.28580958,0.30636498,0.34595415,0.120965876,0.1356488,0.20005949,0.23258777
420,AIR,B,0.006192482,0.024273714,0.025375228,0.37261054,0.28580958,0.30636498,0.34595415,0.120965876,0.1356488,0.20005949,0.23258777
421,AIR,A,0.008797232,0.033400446,0.037532486,0.18177253,0.17918997,0.2713055,0.3174776,0.3426627,0.3778905,0.20425929,0.1254428
422,AIR,B,0.0037173163,0.014900334,0.014870599,0.23505586,0.2483737,0.15828119,0.13388695,0.32244623,0.2790585,0.284217,0.33868036
423,AIR,C,0.02422833,0.096596636,0.09850118,0.20466003,0.13737091,0.38513437,0.5552808,0.30010682,0.19422612,0.11009955,0.11312152
424,AIR,A,0.02422833,0.096596636,0.09850118,0.20466003,0.13737091,0.38513437,0.5552808,0.30010682,0.19422612,0.11009955,0.11312152
425,AIR,A,0.012343158,0.04827623,0.05088588,0.2719493,0.33550027,0.39564627,0.27472168,0.19700225,0.24564248,0.13540116,0.14413567
426,AIR,C,0.012267505,0.048398644,0.05012754,0.1365815,0.15731715,0.4240489,0.3023784,0.24904355,0.32823485,0.19032556,0.21206935
427,AIR,A,0.015543072,0.062483188,0.06286088,0.22043094,0.33067936,0.22470109,0.1391113,0.36818406,0.35086247,0.18668427,0.17934631
428,SNK,C,0.00440868,0.017631207,0.017679926,0.21613458,0.19131994,0.30715507,0.25538567,0.346175,0.39416525,0.13053536,0.15912934
429,SNK,A,0.00486039,0.020026892,0.018975075,0.3057014,0.31483126,0.32787502,0.29568607,0.15109706,0.2074337,0.21532707,0.18204927
430,SNK,A,0.0024968423,0.010231532,0.009773627,0.3146709,0.28714284,0.33576122,0.31607658,0.15734012,0.1578538,0.19222827,0.23892619
431,SNK,A,0.0042926418,0.016768496,0.017657537,0.37529764,0.3822236,0.24765125,0.18756364,0.24380124,0.27655274,0.13325,0.15366024
432,SNK,A,0.0042926418,0.016768496,0.017657537,0.37529764,0.3822236,0.24765125,0.18756364,0.24380124,0.27655274,0.13325,0.15366024
433,COF,A,0.017349897,0.066657305,0.073630676,0.3350023,0.34585828,0.266728,0.15013856,0.19238825,0.21704718,0.20588124,0.2869567
434,COF,A,0.031695664,0.13790205,0.12001261,0.14028996,0.14111282,0.41061327,0.28691667,0.15702748,0.32789934,0.29206917,0.24407108
435,COF,A,0.024888115,0.10773411,0.09413768,0.25904405,0.24133337,0.18665934,0.14149,0.16509487,0.31931204,0.38920206,0.29786465
436,COF,C,0.010673488,0.040873278,0.045139458,0.19247176,0.23269439,0.23573528,0.28251836,0.23889093,0.14804147,0.3329027,0.33674613
437,COF,B,0.018902496,0.08018421,0.07248461,0.18341468,0.3176674,0.25733384,0.24654885,0.39915586,0.30294788,0.16009535,0.13283648
438,COF,D,0.0017451127,0.0072616804,0.0067350026,0.10593863,0.13799608,0.41892228,0.40329814,0.1722015,0.16863506,0.30293742,0.29007158
439,EAR,B,0.014562836,0.061155267,0.056155805,0.16008501,0.26242304,0.40724948,0.3408933,0.11935397,0.14552428,0.3133113,0.25115845
440,EAR,A,0.0181759,0.073167965,0.07296961,0.36222184,0.5119725,0.20833606,0.15776035,0.30082962,0.20684892,0.12861209,0.12341783
441,EAR,B,0.015365116,0.06199979,0.06152837,0.13573304,0.19973503,0.22879153,0.30277365,0.39973807,0.33804393,0.23573619,0.15944706
442,EAR,B,0.0091449935,0.03651866,0.03684057,0.12073601,0.124367416,0.37631842,0.4776157,0.32662144,0.24556108,0.17632523,0.15245615
443,EAR,D,0.013967825,0.056352064,0.055871278,0.21645851,0.14904556,0.14516468,0.19095168,0.21735427,0.30410638,0.42102185,0.3558961
444,EAR,D,0.017409839,0.07046663,0.069456354,0.1894815,0.1583681,0.16725537,0.1294488,0.3668788,0.5184061,0.2763845,0.19377798
445,AIR,B,0.0018884903,0.007520195,0.00759634,0.13060723,0.12324437,0.32724774,0.3536618,0.34193233,0.29992074,0.20021257,0.22317368
446,AIR,D,0.025278099,0.101706475,0.10195339,0.30514723,0.21208179,0.13809086,0.13082643,0.20051262,0.12462248,0.3562492,0.5324692
447,SNK,C,0.0028920192,0.011683147,0.01147965,0.24986424,0.30058387,0.2010642,0.20513447,0.3352258,0.31140137,0.213846,0.18288021
448,SNK,C,0.0019219383,0.007667139,0.0077198613,0.37307897,0.39766112,0.29496494,0.25578496,0.19715282,0.19001475,0.1348029,0.15654019
449,SNK,C,0.0142879,0.060833074,0.054564368,0.14296411,0.24742375,0.37395456,0.2930004,0.18059155,0.1583037,0.30248988,0.3012719
450,COF,B,0.017095305,0.07172671,0.06626105,0.33528054,0.29350442,0.20615187,0.14111254,0.2729566,0.25494346,0.18561134,0.3104393
451,COF,C,0.017095305,0.07172671,0.06626105,0.33528054,0.29350442,0.20615187,0.14111254,0.2729566,0.25494346,0.18561134,0.3104393
452,COF,D,0.0016515134,0.00674228,0.0064865574,0.17904347,0.16536608,0.42869756,0.40207288,0.28054795,0.2941192,0.111711636,0.13844182
453,EAR,C,0.013025945,0.051735885,0.052807495,0.19893381,0.14697851,0.3912693,0.49309015,0.09985009,0.13115683,0.30994615,0.2287741
454,EAR,A,0.025311163,0.101429224,0.1029757,0.39031345,0.33885607,0.27710655,0.16008823,0.12377831,0.19931103,0.20880201,0.30174434
455,EAR,A,0.015101913,0.060710326,0.060630813,0.35532048,0.25241968,0.18997861,0.15630892,0.119698346,0.12754431,0.33500215,0.46372756
